label,execution_time
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0014420000006793998
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000553300000319723
Function 'compute_fibonacci',0.002564399999755551
Function 'compute_fibonacci',0.009008800001538475
Function 'compute_fibonacci',0.028679900000497582
Function 'compute_fibonacci',0.0660914000000048
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0006296999999904074
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0014830999989499105
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0010926000013569137
Function 'compute_fibonacci',0.003433599998970749
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.000720599999112892
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0012515999987954274
Function 'compute_fibonacci',0.00535189999936847
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005271999998512911
Function 'compute_fibonacci',1.4199998986441642e-05
Function 'compute_fibonacci',0.0010215999991487479
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0007052000000840053
Function 'compute_fibonacci',0.0022891000007803086
Function 'compute_fibonacci',0.008162500000253203
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005217000016273232
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010065999995276798
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0006048000013834098
Function 'compute_fibonacci',0.0021343000007618684
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005145000013726531
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009993999992730096
Function 'compute_fibonacci',0.0073178999991796445
Function 'compute_fibonacci',0.01612559999921359
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006202999993547564
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0014276000001700595
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006119999998190906
Function 'compute_fibonacci',0.0028679999995802063
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0008146999989548931
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0018258000000059837
Function 'compute_fibonacci',0.005341400001270813
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0006310999997367617
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011603999992075842
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0004967000004398869
Function 'compute_fibonacci',0.0022094999985711183
Function 'compute_fibonacci',0.00816339999983029
Function 'compute_fibonacci',0.024863000000550528
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0012178999986645067
Function 'compute_fibonacci',1.6000012692529708e-06
Function 'compute_fibonacci',0.006534099999043974
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0006519999988086056
Function 'compute_fibonacci',0.00795769999967888
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005474000008689472
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0012598000012076227
Function 'compute_fibonacci',0.009836400000494905
Function 'compute_fibonacci',3.0000046535860747e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005332000000635162
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010311000005458482
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004757999995490536
Function 'compute_fibonacci',0.0020339999991847435
Function 'compute_fibonacci',0.012437999999747262
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004931999992550118
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.000976999999693362
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0022314999987429474
Function 'compute_fibonacci',0.004063500000484055
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005934000000706874
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0011182999987795483
Function 'compute_fibonacci',0.006023800000548363
Function 'compute_fibonacci',0.019035999999687192
Function 'compute_fibonacci',0.04456859999845619
Function 'compute_fibonacci',0.1114199000003282
Function 'compute_fibonacci',0.2899912000011682
Function 'compute_fibonacci',0.7385104999993928
Function 'compute_fibonacci',2.318527699999322
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0010767999992822297
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.001679699998931028
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005166000009921845
Function 'compute_fibonacci',0.002672500000699074
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007365999990724958
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0013100999985908857
Function 'compute_fibonacci',0.004506499999479274
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004972000006091548
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001021500000206288
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0007114000000001397
Function 'compute_fibonacci',0.002659499999936088
Function 'compute_fibonacci',0.007755900000120164
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.000514600000315113
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010244000004604459
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0004891999997198582
Function 'compute_fibonacci',0.0019915000011678785
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004702000005636364
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.001293900000746362
Function 'compute_fibonacci',0.004981800000678049
Function 'compute_fibonacci',0.013378700001339894
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0019404000013309997
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0034379000007902505
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005300000011629891
Function 'compute_fibonacci',0.004597200000716839
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005273000006127404
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001034000000800006
Function 'compute_fibonacci',0.006140499999673921
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004631000010704156
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009819000006245915
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009792999990168028
Function 'compute_fibonacci',0.0026334000012866454
Function 'compute_fibonacci',0.009273100000427803
Function 'compute_fibonacci',0.02358230000027106
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005567000007431488
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010443000010127435
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0005077000005258014
Function 'compute_fibonacci',0.0020399000004545087
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005524999996850966
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012382999993860722
Function 'compute_fibonacci',0.0038950999987719115
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005457999995996943
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001121300001614145
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.004204700000627781
Function 'compute_fibonacci',0.006174399999508751
Function 'compute_fibonacci',0.010724600000685314
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005667000004905276
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0010832000007212628
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005445999995572492
Function 'compute_fibonacci',0.002122199999575969
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005165000002307352
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010629999997036066
Function 'compute_fibonacci',0.0036907000012433855
Function 'compute_fibonacci',0.014962299999751849
Function 'compute_fibonacci',0.039213900001414004
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0008637999999336898
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0014768999990337761
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005053000004409114
Function 'compute_fibonacci',0.0024931999996624654
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000493800000185729
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0009972999996534782
Function 'compute_fibonacci',0.003996499999630032
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0007091999996191589
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0012582999988808297
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009826999994402286
Function 'compute_fibonacci',0.0027803000011772383
Function 'compute_fibonacci',0.007311199999094242
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',5.600000804406591e-06
Function 'compute_fibonacci',0.001945400001204689
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0029465000006894115
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.000527299998793751
Function 'compute_fibonacci',0.004009300000689109
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004820000012841774
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009704000003694091
Function 'compute_fibonacci',0.005503899999894202
Function 'compute_fibonacci',0.014461799999480718
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0004866999988735188
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012430999995558523
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007848000004742062
Function 'compute_fibonacci',0.0026808999991772
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000517099999342463
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001026300000376068
Function 'compute_fibonacci',0.004213099999105907
